Frequency	dB	Unweighted
19.5	98.0	
19.8	98.0	
20.1	98.1	
20.4	98.2	
20.7	98.3	
21.0	98.4	
21.3	98.5	
21.6	98.5	
21.9	98.6	
22.2	98.6	
22.5	98.7	
22.9	98.8	
23.2	98.9	
23.5	99.1	
23.9	99.2	
24.2	99.3	
24.6	99.4	
24.9	99.5	
25.3	99.6	
25.7	99.6	
26.0	99.7	
26.4	99.7	
26.8	99.8	
27.2	99.9	
27.6	100.1	
28.0	100.2	
28.4	100.3	
28.8	100.4	
29.2	100.4	
29.7	100.4	
30.1	100.5	
30.5	100.6	
31.0	100.7	
31.4	100.7	
31.9	100.7	
32.4	100.7	
32.8	100.8	
33.3	100.9	
33.8	101.0	
34.3	101.1	
34.8	101.1	
35.3	101.1	
35.8	101.1	
36.3	101.1	
36.9	101.1	
37.4	101.2	
37.9	101.3	
38.5	101.3	
39.1	101.3	
39.6	101.3	
40.2	101.4	
40.8	101.5	
41.4	101.4	
42.0	101.4	
42.6	101.4	
43.2	101.5	
43.9	101.5	
44.5	101.5	
45.1	101.5	
45.8	101.5	
46.5	101.3	
47.1	101.2	
47.8	101.8	
48.5	102.2	
49.2	101.9	
50.0	101.4	
50.7	101.5	
51.4	101.8	
52.2	101.7	
52.9	101.5	
53.7	101.4	
54.5	101.2	
55.3	101.0	
56.1	101.1	
56.9	101.4	
57.7	101.5	
58.6	101.5	
59.4	101.2	
60.3	101.2	
61.2	101.4	
62.1	101.3	
63.0	101.3	
63.9	101.4	
64.8	100.8	
65.8	100.8	
66.7	100.9	
67.7	100.6	
68.7	100.9	
69.7	100.7	
70.7	100.9	
71.7	101.0	
72.8	100.6	
73.8	100.7	
74.9	100.4	
76.0	100.3	
77.1	100.2	
78.3	100.1	
79.4	100.0	
80.5	100.0	
81.7	99.9	
82.9	99.9	
84.1	99.8	
85.4	99.8	
86.6	99.6	
87.9	99.6	
89.1	99.3	
90.4	99.3	
91.8	99.1	
93.1	99.2	
94.5	99.1	
95.8	99.1	
97.2	99.0	
98.6	98.9	
100.1	98.6	
101.5	98.7	
103.0	98.6	
104.5	98.5	
106.0	98.4	
107.6	98.3	
109.2	98.2	
110.8	98.1	
112.4	98.1	
114.0	98.0	
115.7	97.9	
117.4	97.9	
119.1	97.6	
120.8	97.6	
122.6	97.5	
124.3	97.4	
126.2	97.4	
128.0	97.2	
129.9	96.9	
131.8	97.1	
133.7	97.0	
135.6	96.9	
137.6	96.8	
139.6	96.7	
141.7	96.7	
143.7	96.6	
145.8	96.6	
147.9	96.4	
150.1	96.3	
152.3	96.2	
154.5	96.2	
156.8	96.0	
159.0	95.9	
161.4	96.0	
163.7	95.9	
166.1	95.5	
168.5	95.6	
171.0	95.5	
173.5	95.3	
176.0	95.4	
178.6	95.5	
181.2	95.5	
183.8	95.7	
186.5	95.6	
189.2	95.6	
192.0	95.9	
194.8	95.8	
197.6	95.6	
200.5	95.6	
203.4	95.6	
206.4	95.4	
209.4	95.4	
212.4	95.3	
215.5	95.3	
218.7	95.3	
221.9	95.2	
225.1	95.1	
228.4	95.1	
231.7	95.0	
235.1	95.0	
238.5	95.0	
242.0	95.0	
245.5	94.9	
249.1	95.0	
252.7	94.8	
256.4	94.8	
260.2	94.7	
263.9	95.0	
267.8	94.7	
271.7	94.7	
275.7	94.7	
279.7	94.7	
283.8	94.6	
287.9	94.6	
292.1	94.5	
296.3	94.5	
300.7	94.5	
305.1	94.4	
309.5	94.4	
314.0	94.4	
318.6	94.3	
323.2	94.4	
327.9	94.3	
332.7	94.3	
337.6	94.2	
342.5	94.3	
347.5	94.2	
352.6	94.2	
357.7	94.1	
362.9	94.1	
368.2	94.1	
373.6	94.0	
379.0	94.0	
384.5	94.0	
390.2	94.0	
395.8	94.0	
401.6	93.8	
407.5	93.9	
413.4	93.8	
419.4	93.7	
425.6	93.7	
431.8	93.7	
438.1	93.7	
444.4	93.7	
450.9	93.6	
457.5	93.5	
464.2	93.6	
470.9	93.5	
477.8	93.5	
484.8	93.5	
491.8	93.4	
499.0	93.4	
506.3	93.4	
513.7	93.4	
521.1	93.3	
528.7	93.3	
536.5	93.3	
544.3	93.3	
552.2	93.2	
560.3	93.2	
568.4	93.1	
576.7	93.1	
585.1	93.1	
593.7	93.1	
602.3	93.0	
611.1	93.0	
620.0	93.0	
629.0	92.9	
638.2	92.9	
647.5	92.8	
657.0	92.8	
666.5	92.7	
676.2	92.7	
686.1	92.6	
696.1	92.7	
706.3	92.6	
716.6	92.5	
727.0	92.5	
737.6	92.5	
748.4	92.5	
759.3	92.4	
770.3	92.4	
781.6	92.3	
793.0	92.2	
804.5	92.2	
816.3	92.2	
828.2	92.2	
840.2	92.1	
852.5	92.1	
864.9	92.1	
877.5	92.1	
890.3	92.1	
903.3	92.1	
916.5	92.2	
929.8	92.2	
943.4	92.3	
957.1	92.3	
971.1	92.3	
985.2	92.4	
999.6	92.5	
1014.2	92.6	
1029.0	92.6	
1044.0	92.7	
1059.2	92.8	
1074.6	92.9	
1090.3	93.0	
1106.2	93.1	
1122.3	93.2	
1138.7	93.3	
1155.3	93.4	
1172.1	93.5	
1189.2	93.6	
1206.6	93.7	
1224.1	93.8	
1242.0	93.9	
1260.1	94.0	
1278.5	94.1	
1297.1	94.2	
1316.0	94.3	
1335.2	94.4	
1354.7	94.5	
1374.4	94.6	
1394.5	94.7	
1414.8	94.7	
1435.4	94.8	
1456.3	94.9	
1477.6	95.0	
1499.1	95.1	
1521.0	95.2	
1543.1	95.3	
1565.6	95.3	
1588.5	95.4	
1611.6	95.5	
1635.1	95.6	
1659.0	95.7	
1683.2	95.8	
1707.7	95.9	
1732.6	96.0	
1757.8	96.1	
1783.5	96.2	
1809.5	96.3	
1835.9	96.4	
1862.6	96.6	
1889.8	96.7	
1917.3	96.8	
1945.3	97.0	
1973.6	97.1	
2002.4	97.3	
2031.6	97.4	
2061.2	97.6	
2091.3	97.7	
2121.8	97.9	
2152.7	98.0	
2184.1	98.2	
2215.9	98.4	
2248.2	98.6	
2281.0	98.8	
2314.3	99.0	
2348.0	99.2	
2382.3	99.4	
2417.0	99.6	
2452.2	99.8	
2488.0	100.0	
2524.2	100.3	
2561.0	100.5	
2598.4	100.7	
2636.3	100.9	
2674.7	101.0	
2713.7	101.2	
2753.3	101.3	
2793.4	101.5	
2834.1	101.6	
2875.4	101.6	
2917.4	101.7	
2959.9	101.7	
3003.1	101.6	
3046.8	101.6	
3091.3	101.5	
3136.3	101.3	
3182.1	101.2	
3228.4	101.0	
3275.5	100.8	
3323.3	100.6	
3371.7	100.4	
3420.9	100.2	
3470.8	100.0	
3521.4	99.9	
3572.7	99.7	
3624.8	99.5	
3677.6	99.4	
3731.2	99.3	
3785.6	99.2	
3840.8	99.0	
3896.8	98.9	
3953.6	98.8	
4011.3	98.7	
4069.8	98.6	
4129.1	98.5	
4189.3	98.4	
4250.4	98.3	
4312.3	98.2	
4375.2	98.1	
4439.0	98.0	
4503.7	97.9	
4569.4	97.8	
4636.0	97.6	
4703.6	97.5	
4772.2	97.4	
4841.7	97.2	
4912.3	97.1	
4984.0	96.9	
5056.6	96.8	
5130.3	96.7	
5205.1	96.5	
5281.0	96.4	
5358.0	96.2	
5436.1	96.0	
5515.4	95.8	
5595.8	95.7	
5677.4	95.4	
5760.1	95.2	
5844.1	95.0	
5929.3	94.7	
6015.8	94.5	
6103.5	94.2	
6192.5	94.0	
6282.7	93.8	
6374.3	93.6	
6467.3	93.5	
6561.6	93.4	
6657.2	93.4	
6754.3	93.3	
6852.8	93.4	
6952.7	93.5	
7054.0	93.6	
7156.9	93.9	
7261.2	94.2	
7367.1	94.6	
7474.5	95.1	
7583.5	95.8	
7694.0	96.5	
7806.2	97.3	
7920.0	98.1	
8035.5	98.7	
8152.6	98.8	
8271.5	98.4	
8392.1	97.6	
8514.4	96.5	
8638.6	95.5	
8764.5	94.5	
8892.3	93.6	
9021.9	92.8	
9153.5	92.3	
9286.9	91.8	
9422.3	91.6	
9559.7	91.5	
9699.1	91.6	
9840.5	91.9	
9983.9	92.2	
10129.5	92.5	
10277.2	92.7	
10427.0	92.8	
10579.0	92.9	
10733.3	92.8	
10889.7	92.6	
11048.5	92.3	
11209.6	92.0	
11373.0	91.7	
11538.8	91.4	
11707.1	91.0	
11877.7	90.4	
12050.9	89.8	
12226.6	89.1	
12404.9	88.4	
12585.7	87.8	
12769.2	87.2	
12955.4	86.9	
13144.3	86.8	
13335.9	86.9	
13530.3	87.3	
13727.6	87.9	
13927.7	88.9	
14130.8	90.1	
14336.8	91.6	
14545.8	93.3	
14757.9	94.9	
14973.0	96.2	
15191.3	96.8	
15412.8	96.6	
15637.5	96.1	
15865.5	95.2	
16096.8	94.3	
16331.5	93.5	
16569.6	92.9	
16811.2	92.1	
17056.3	90.9	
17304.9	89.4	
17557.2	88.1	
17813.2	87.3	
18072.9	86.9	
18336.4	86.8	
18603.7	86.2	
18875.0	85.3	
19150.1	85.1	
19429.3	84.4	
19712.6	82.7	
20000.0	80.8	
